x; y; z; voidRatio; porePressure;
   18.500;    29.113;     0.000; 0.2999924;    204904.48;
   18.500;    29.500;     0.000; 0.2999926;    201105.09;
   18.500;    29.887;     0.000; 0.2999927;    197305.70;
   18.113;    29.113;     0.000; 0.2999924;    204904.48;
   18.113;    29.500;     0.000; 0.2999926;    201105.09;
   18.113;    29.887;     0.000; 0.2999927;    197305.70;
   18.887;    30.113;     0.000; 0.2999928;    195094.50;
   18.887;    30.500;     0.000; 0.2999929;    191295.10;
   18.887;    30.887;     0.000; 0.2999931;    187495.71;
   18.500;    30.113;     0.000; 0.2999928;    195094.50;
   18.500;    30.500;     0.000; 0.2999929;    191295.10;
   18.500;    30.887;     0.000; 0.2999931;    187495.71;
   18.113;    30.113;     0.000; 0.2999928;    195094.50;
   18.113;    30.500;     0.000; 0.2999929;    191295.10;
   18.113;    30.887;     0.000; 0.2999931;    187495.71;
   18.887;    31.113;     0.000; 0.2999931;    185284.50;
   18.887;    31.500;     0.000; 0.2999933;    181485.10;
   18.887;    31.887;     0.000; 0.2999934;    177685.71;
   18.500;    31.113;     0.000; 0.2999931;    185284.50;
   18.500;    31.500;     0.000; 0.2999933;    181485.10;
   18.500;    31.887;     0.000; 0.2999934;    177685.71;
   18.113;    31.113;     0.000; 0.2999931;    185284.50;
   18.113;    31.500;     0.000; 0.2999933;    181485.10;
   18.113;    31.887;     0.000; 0.2999934;    177685.71;
   18.887;    32.113;     0.000; 0.2999935;    175474.50;
   18.887;    32.500;     0.000; 0.2999936;    171675.10;
   18.887;    32.887;     0.000; 0.2999938;    167875.70;
   18.500;    32.113;     0.000; 0.2999935;    175474.50;
   18.500;    32.500;     0.000; 0.2999936;    171675.10;
   18.500;    32.887;     0.000; 0.2999938;    167875.70;
   18.113;    32.113;     0.000; 0.2999935;    175474.50;
   18.113;    32.500;     0.000; 0.2999936;    171675.10;
   18.113;    32.887;     0.000; 0.2999938;    167875.70;
   18.887;    33.113;     0.000; 0.2999939;    165664.49;
   18.887;    33.500;     0.000; 0.2999940;    161865.09;
   18.887;    33.887;     0.000; 0.2999941;    158065.69;
   18.500;    33.113;     0.000; 0.2999939;    165664.49;
   18.500;    33.500;     0.000; 0.2999940;    161865.09;
   18.500;    33.887;     0.000; 0.2999941;    158065.69;
   18.113;    33.113;     0.000; 0.2999939;    165664.49;
   18.113;    33.500;     0.000; 0.2999940;    161865.09;
   18.113;    33.887;     0.000; 0.2999941;    158065.69;
   18.887;    34.113;     0.000; 0.2999942;    155854.48;
   18.887;    34.500;     0.000; 0.2999944;    152055.08;
   18.887;    34.887;     0.000; 0.2999945;    148255.68;
   18.500;    34.113;     0.000; 0.2999942;    155854.48;
   18.500;    34.500;     0.000; 0.2999944;    152055.08;
   18.500;    34.887;     0.000; 0.2999945;    148255.68;
   18.113;    34.113;     0.000; 0.2999942;    155854.48;
   18.113;    34.500;     0.000; 0.2999944;    152055.08;
   18.113;    34.887;     0.000; 0.2999945;    148255.68;
   18.887;    35.113;     0.000; 0.2999946;    146044.47;
   18.887;    35.500;     0.000; 0.2999947;    142245.07;
   18.887;    35.887;     0.000; 0.2999949;    138445.67;
   18.500;    35.113;     0.000; 0.2999946;    146044.47;
   18.500;    35.500;     0.000; 0.2999947;    142245.07;
   18.500;    35.887;     0.000; 0.2999949;    138445.67;
   18.113;    35.113;     0.000; 0.2999946;    146044.47;
   18.113;    35.500;     0.000; 0.2999947;    142245.07;
   18.113;    35.887;     0.000; 0.2999949;    138445.67;
   18.887;    36.113;     0.000; 0.2999950;    136234.46;
   18.887;    36.500;     0.000; 0.2999951;    132435.06;
   18.887;    36.887;     0.000; 0.2999952;    128635.67;
   18.500;    36.113;     0.000; 0.2999950;    136234.46;
   18.500;    36.500;     0.000; 0.2999951;    132435.06;
   18.500;    36.887;     0.000; 0.2999952;    128635.67;
   18.113;    36.113;     0.000; 0.2999950;    136234.46;
   18.113;    36.500;     0.000; 0.2999951;    132435.06;
   18.113;    36.887;     0.000; 0.2999952;    128635.67;
   18.887;    37.113;     0.000; 0.2999953;    126424.46;
   18.887;    37.500;     0.000; 0.2999955;    122625.06;
   18.887;    37.887;     0.000; 0.2999956;    118825.66;
   18.500;    37.113;     0.000; 0.2999953;    126424.46;
   18.500;    37.500;     0.000; 0.2999955;    122625.06;
   18.500;    37.887;     0.000; 0.2999956;    118825.66;
   18.113;    37.113;     0.000; 0.2999953;    126424.46;
   18.113;    37.500;     0.000; 0.2999955;    122625.06;
   18.113;    37.887;     0.000; 0.2999956;    118825.66;
   18.887;    38.113;     0.000; 0.2999957;    116614.45;
   18.887;    38.500;     0.000; 0.2999958;    112815.05;
   18.887;    38.887;     0.000; 0.2999960;    109015.65;
   18.500;    38.113;     0.000; 0.2999957;    116614.45;
   18.500;    38.500;     0.000; 0.2999958;    112815.05;
   18.500;    38.887;     0.000; 0.2999960;    109015.65;
   18.113;    38.113;     0.000; 0.2999957;    116614.45;
   18.113;    38.500;     0.000; 0.2999958;    112815.05;
   18.113;    38.887;     0.000; 0.2999960;    109015.65;
   18.887;    39.113;     0.000; 0.2999960;    106804.44;
   18.887;    39.500;     0.000; 0.2999962;    103005.04;
   18.887;    39.887;     0.000; 0.2999963;     99205.64;
   18.500;    39.113;     0.000; 0.2999960;    106804.44;
   18.500;    39.500;     0.000; 0.2999962;    103005.04;
   18.500;    39.887;     0.000; 0.2999963;     99205.64;
   18.113;    39.113;     0.000; 0.2999960;    106804.44;
   18.113;    39.500;     0.000; 0.2999962;    103005.04;
   18.113;    39.887;     0.000; 0.2999963;     99205.64;
   18.887;    40.113;     0.000; 0.2999964;     96994.43;
   18.887;    40.500;     0.000; 0.2999965;     93195.04;
   18.887;    40.887;     0.000; 0.2999967;     89395.64;
   18.500;    40.113;     0.000; 0.2999964;     96994.43;
   18.500;    40.500;     0.000; 0.2999965;     93195.04;
   18.500;    40.887;     0.000; 0.2999967;     89395.64;
   18.113;    40.113;     0.000; 0.2999964;     96994.43;
   18.113;    40.500;     0.000; 0.2999965;     93195.04;
   18.113;    40.887;     0.000; 0.2999967;     89395.64;
   18.887;    41.113;     0.000; 0.2999968;     87184.43;
   18.887;    41.500;     0.000; 0.2999969;     83385.03;
   18.887;    41.887;     0.000; 0.2999970;     79585.63;
   18.500;    41.113;     0.000; 0.2999968;     87184.43;
   18.500;    41.500;     0.000; 0.2999969;     83385.03;
   18.500;    41.887;     0.000; 0.2999970;     79585.63;
   18.113;    41.113;     0.000; 0.2999968;     87184.43;
   18.113;    41.500;     0.000; 0.2999969;     83385.03;
   18.113;    41.887;     0.000; 0.2999970;     79585.63;
   18.887;    42.113;     0.000; 0.2999971;     77374.42;
   18.887;    42.500;     0.000; 0.2999973;     73575.02;
   18.887;    42.887;     0.000; 0.2999974;     69775.63;
   18.500;    42.113;     0.000; 0.2999971;     77374.42;
   18.500;    42.500;     0.000; 0.2999973;     73575.02;
   18.500;    42.887;     0.000; 0.2999974;     69775.63;
   18.113;    42.113;     0.000; 0.2999971;     77374.42;
   18.113;    42.500;     0.000; 0.2999973;     73575.02;
   18.113;    42.887;     0.000; 0.2999974;     69775.63;
   18.887;    43.113;     0.000; 0.2999975;     67564.42;
   18.887;    43.500;     0.000; 0.2999976;     63765.02;
   18.887;    43.887;     0.000; 0.2999978;     59965.62;
   18.500;    43.113;     0.000; 0.2999975;     67564.42;
   18.500;    43.500;     0.000; 0.2999976;     63765.02;
   18.500;    43.887;     0.000; 0.2999978;     59965.62;
   18.113;    43.113;     0.000; 0.2999975;     67564.42;
   18.113;    43.500;     0.000; 0.2999976;     63765.02;
   18.113;    43.887;     0.000; 0.2999978;     59965.62;
   18.887;    44.113;     0.000; 0.2999979;     57754.41;
   18.887;    44.500;     0.000; 0.2999980;     53955.02;
   18.887;    44.887;     0.000; 0.2999981;     50155.62;
   18.500;    44.113;     0.000; 0.2999979;     57754.41;
   18.500;    44.500;     0.000; 0.2999980;     53955.02;
   18.500;    44.887;     0.000; 0.2999981;     50155.62;
   18.113;    44.113;     0.000; 0.2999979;     57754.41;
   18.113;    44.500;     0.000; 0.2999980;     53955.02;
   18.113;    44.887;     0.000; 0.2999981;     50155.62;
   18.887;    45.113;     0.000; 0.2999982;     47944.41;
   18.887;    45.500;     0.000; 0.2999984;     44145.01;
   18.887;    45.887;     0.000; 0.2999985;     40345.61;
   18.500;    45.113;     0.000; 0.2999982;     47944.41;
   18.500;    45.500;     0.000; 0.2999984;     44145.01;
   18.500;    45.887;     0.000; 0.2999985;     40345.61;
   18.113;    45.113;     0.000; 0.2999982;     47944.41;
   18.113;    45.500;     0.000; 0.2999984;     44145.01;
   18.113;    45.887;     0.000; 0.2999985;     40345.61;
   18.887;    46.113;     0.000; 0.2999986;     38134.41;
   18.887;    46.500;     0.000; 0.2999987;     34335.01;
   18.887;    46.887;     0.000; 0.2999989;     30535.61;
   18.500;    46.113;     0.000; 0.2999986;     38134.41;
   18.500;    46.500;     0.000; 0.2999987;     34335.01;
   18.500;    46.887;     0.000; 0.2999989;     30535.61;
   18.113;    46.113;     0.000; 0.2999986;     38134.41;
   18.113;    46.500;     0.000; 0.2999987;     34335.01;
   18.113;    46.887;     0.000; 0.2999989;     30535.61;
   18.887;    47.113;     0.000; 0.2999989;     28324.40;
   18.887;    47.500;     0.000; 0.2999991;     24525.01;
   18.887;    47.887;     0.000; 0.2999992;     20725.61;
   18.500;    47.113;     0.000; 0.2999989;     28324.40;
   18.500;    47.500;     0.000; 0.2999991;     24525.01;
   18.500;    47.887;     0.000; 0.2999992;     20725.61;
   18.113;    47.113;     0.000; 0.2999989;     28324.40;
   18.113;    47.500;     0.000; 0.2999991;     24525.01;
   18.113;    47.887;     0.000; 0.2999992;     20725.61;
   18.887;    48.113;     0.000; 0.2999993;     18514.40;
   18.887;    48.500;     0.000; 0.2999995;     14715.00;
   18.887;    48.887;     0.000; 0.2999996;     10915.61;
   18.500;    48.113;     0.000; 0.2999993;     18514.40;
   18.500;    48.500;     0.000; 0.2999995;     14715.00;
   18.500;    48.887;     0.000; 0.2999996;     10915.61;
   18.113;    48.113;     0.000; 0.2999993;     18514.40;
   18.113;    48.500;     0.000; 0.2999995;     14715.00;
   18.113;    48.887;     0.000; 0.2999996;     10915.61;
   18.887;    49.113;     0.000; 0.2999997;      8704.40;
   18.887;    49.500;     0.000; 0.2999998;      4905.00;
   18.887;    49.887;     0.000; 0.3000000;      1105.60;
   18.500;    49.113;     0.000; 0.2999997;      8704.40;
   18.500;    49.500;     0.000; 0.2999998;      4905.00;
   18.500;    49.887;     0.000; 0.3000000;      1105.60;
   18.113;    49.113;     0.000; 0.2999997;      8704.40;
   18.113;    49.500;     0.000; 0.2999998;      4905.00;
   18.113;    49.887;     0.000; 0.3000000;      1105.60;
   17.887;    25.113;     0.000; 0.2999909;    244143.63;
   17.887;    25.500;     0.000; 0.2999911;    240344.42;
   17.887;    25.887;     0.000; 0.2999912;    236545.21;
   17.500;    25.113;     0.000; 0.2999909;    244143.63;
   17.500;    25.500;     0.000; 0.2999911;    240344.42;
   17.500;    25.887;     0.000; 0.2999912;    236545.21;
   17.113;    25.113;     0.000; 0.2999909;    244143.63;
   17.113;    25.500;     0.000; 0.2999911;    240344.42;
   17.113;    25.887;     0.000; 0.2999912;    236545.21;
   17.887;    26.113;     0.000; 0.2999913;    234334.09;
   17.887;    26.500;     0.000; 0.2999915;    230534.78;
   17.887;    26.887;     0.000; 0.2999916;    226735.48;
   17.500;    26.113;     0.000; 0.2999913;    234334.09;
   17.500;    26.500;     0.000; 0.2999915;    230534.78;
   17.500;    26.887;     0.000; 0.2999916;    226735.48;
   17.113;    26.113;     0.000; 0.2999913;    234334.09;
   17.113;    26.500;     0.000; 0.2999915;    230534.78;
   17.113;    26.887;     0.000; 0.2999916;    226735.48;
   17.887;    27.113;     0.000; 0.2999917;    224524.32;
   17.887;    27.500;     0.000; 0.2999918;    220724.97;
   17.887;    27.887;     0.000; 0.2999920;    216925.61;
   17.500;    27.113;     0.000; 0.2999917;    224524.32;
   17.500;    27.500;     0.000; 0.2999918;    220724.97;
   17.500;    27.887;     0.000; 0.2999920;    216925.61;
   17.113;    27.113;     0.000; 0.2999917;    224524.32;
   17.113;    27.500;     0.000; 0.2999918;    220724.97;
   17.113;    27.887;     0.000; 0.2999920;    216925.61;
   17.887;    28.113;     0.000; 0.2999921;    214714.43;
   17.887;    28.500;     0.000; 0.2999922;    210915.05;
   17.887;    28.887;     0.000; 0.2999923;    207115.68;
   17.500;    28.113;     0.000; 0.2999921;    214714.43;
   17.500;    28.500;     0.000; 0.2999922;    210915.05;
   17.500;    28.887;     0.000; 0.2999923;    207115.68;
   17.113;    28.113;     0.000; 0.2999921;    214714.43;
   17.113;    28.500;     0.000; 0.2999922;    210915.05;
   17.113;    28.887;     0.000; 0.2999923;    207115.68;
   17.887;    29.113;     0.000; 0.2999924;    204904.48;
   17.887;    29.500;     0.000; 0.2999926;    201105.09;
   17.887;    29.887;     0.000; 0.2999927;    197305.70;
   17.500;    29.113;     0.000; 0.2999924;    204904.48;
   17.500;    29.500;     0.000; 0.2999926;    201105.09;
   17.500;    29.887;     0.000; 0.2999927;    197305.70;
   17.113;    29.113;     0.000; 0.2999924;    204904.48;
   17.113;    29.500;     0.000; 0.2999926;    201105.09;
   17.113;    29.887;     0.000; 0.2999927;    197305.70;
   17.887;    30.113;     0.000; 0.2999928;    195094.50;
   17.887;    30.500;     0.000; 0.2999929;    191295.10;
   17.887;    30.887;     0.000; 0.2999931;    187495.71;
   17.500;    30.113;     0.000; 0.2999928;    195094.50;
   17.500;    30.500;     0.000; 0.2999929;    191295.10;
   17.500;    30.887;     0.000; 0.2999931;    187495.71;
   17.113;    30.113;     0.000; 0.2999928;    195094.50;
   17.113;    30.500;     0.000; 0.2999929;    191295.10;
   17.113;    30.887;     0.000; 0.2999931;    187495.71;
   17.887;    31.113;     0.000; 0.2999931;    185284.50;
   17.887;    31.500;     0.000; 0.2999933;    181485.10;
   17.887;    31.887;     0.000; 0.2999934;    177685.71;
   17.500;    31.113;     0.000; 0.2999931;    185284.50;
   17.500;    31.500;     0.000; 0.2999933;    181485.10;
   17.500;    31.887;     0.000; 0.2999934;    177685.71;
   17.113;    31.113;     0.000; 0.2999931;    185284.50;
   17.113;    31.500;     0.000; 0.2999933;    181485.10;
   17.113;    31.887;     0.000; 0.2999934;    177685.71;
   17.887;    32.113;     0.000; 0.2999935;    175474.50;
   17.887;    32.500;     0.000; 0.2999936;    171675.10;
   17.887;    32.887;     0.000; 0.2999938;    167875.70;
   17.500;    32.113;     0.000; 0.2999935;    175474.50;
   17.500;    32.500;     0.000; 0.2999936;    171675.10;
   17.500;    32.887;     0.000; 0.2999938;    167875.70;
   17.113;    32.113;     0.000; 0.2999935;    175474.50;
   17.113;    32.500;     0.000; 0.2999936;    171675.10;
   17.113;    32.887;     0.000; 0.2999938;    167875.70;
   17.887;    33.113;     0.000; 0.2999939;    165664.49;
   17.887;    33.500;     0.000; 0.2999940;    161865.09;
   17.887;    33.887;     0.000; 0.2999941;    158065.69;
   17.500;    33.113;     0.000; 0.2999939;    165664.49;
   17.500;    33.500;     0.000; 0.2999940;    161865.09;
   17.500;    33.887;     0.000; 0.2999941;    158065.69;
   17.113;    33.113;     0.000; 0.2999939;    165664.49;
   17.113;    33.500;     0.000; 0.2999940;    161865.09;
   17.113;    33.887;     0.000; 0.2999941;    158065.69;
   17.887;    34.113;     0.000; 0.2999942;    155854.48;
   17.887;    34.500;     0.000; 0.2999944;    152055.08;
   17.887;    34.887;     0.000; 0.2999945;    148255.68;
   17.500;    34.113;     0.000; 0.2999942;    155854.48;
   17.500;    34.500;     0.000; 0.2999944;    152055.08;
   17.500;    34.887;     0.000; 0.2999945;    148255.68;
   17.113;    34.113;     0.000; 0.2999942;    155854.48;
   17.113;    34.500;     0.000; 0.2999944;    152055.08;
   17.113;    34.887;     0.000; 0.2999945;    148255.68;
   17.887;    35.113;     0.000; 0.2999946;    146044.47;
   17.887;    35.500;     0.000; 0.2999947;    142245.07;
   17.887;    35.887;     0.000; 0.2999949;    138445.67;
   17.500;    35.113;     0.000; 0.2999946;    146044.47;
   17.500;    35.500;     0.000; 0.2999947;    142245.07;
   17.500;    35.887;     0.000; 0.2999949;    138445.67;
   17.113;    35.113;     0.000; 0.2999946;    146044.47;
   17.113;    35.500;     0.000; 0.2999947;    142245.07;
   17.113;    35.887;     0.000; 0.2999949;    138445.67;
   17.887;    36.113;     0.000; 0.2999950;    136234.46;
   17.887;    36.500;     0.000; 0.2999951;    132435.06;
   17.887;    36.887;     0.000; 0.2999952;    128635.67;
   17.500;    36.113;     0.000; 0.2999950;    136234.46;
   17.500;    36.500;     0.000; 0.2999951;    132435.06;
   17.500;    36.887;     0.000; 0.2999952;    128635.67;
   17.113;    36.113;     0.000; 0.2999950;    136234.46;
   17.113;    36.500;     0.000; 0.2999951;    132435.06;
   17.113;    36.887;     0.000; 0.2999952;    128635.67;
   17.887;    37.113;     0.000; 0.2999953;    126424.46;
   17.887;    37.500;     0.000; 0.2999955;    122625.06;
   17.887;    37.887;     0.000; 0.2999956;    118825.66;
   17.500;    37.113;     0.000; 0.2999953;    126424.46;
   17.500;    37.500;     0.000; 0.2999955;    122625.06;
   17.500;    37.887;     0.000; 0.2999956;    118825.66;
   17.113;    37.113;     0.000; 0.2999953;    126424.46;
   17.113;    37.500;     0.000; 0.2999955;    122625.06;
   17.113;    37.887;     0.000; 0.2999956;    118825.66;
   17.887;    38.113;     0.000; 0.2999957;    116614.45;
   17.887;    38.500;     0.000; 0.2999958;    112815.05;
   17.887;    38.887;     0.000; 0.2999960;    109015.65;
   17.500;    38.113;     0.000; 0.2999957;    116614.45;
   17.500;    38.500;     0.000; 0.2999958;    112815.05;
   17.500;    38.887;     0.000; 0.2999960;    109015.65;
   17.113;    38.113;     0.000; 0.2999957;    116614.45;
   17.113;    38.500;     0.000; 0.2999958;    112815.05;
   17.113;    38.887;     0.000; 0.2999960;    109015.65;
   17.887;    39.113;     0.000; 0.2999960;    106804.44;
   17.887;    39.500;     0.000; 0.2999962;    103005.04;
   17.887;    39.887;     0.000; 0.2999963;     99205.64;
   17.500;    39.113;     0.000; 0.2999960;    106804.44;
   17.500;    39.500;     0.000; 0.2999962;    103005.04;
   17.500;    39.887;     0.000; 0.2999963;     99205.64;
   17.113;    39.113;     0.000; 0.2999960;    106804.44;
   17.113;    39.500;     0.000; 0.2999962;    103005.04;
   17.113;    39.887;     0.000; 0.2999963;     99205.64;
   17.887;    40.113;     0.000; 0.2999964;     96994.43;
   17.887;    40.500;     0.000; 0.2999965;     93195.04;
   17.887;    40.887;     0.000; 0.2999967;     89395.64;
   17.500;    40.113;     0.000; 0.2999964;     96994.43;
   17.500;    40.500;     0.000; 0.2999965;     93195.04;
   17.500;    40.887;     0.000; 0.2999967;     89395.64;
   17.113;    40.113;     0.000; 0.2999964;     96994.43;
   17.113;    40.500;     0.000; 0.2999965;     93195.04;
   17.113;    40.887;     0.000; 0.2999967;     89395.64;
   17.887;    41.113;     0.000; 0.2999968;     87184.43;
   17.887;    41.500;     0.000; 0.2999969;     83385.03;
   17.887;    41.887;     0.000; 0.2999970;     79585.63;
   17.500;    41.113;     0.000; 0.2999968;     87184.43;
   17.500;    41.500;     0.000; 0.2999969;     83385.03;
   17.500;    41.887;     0.000; 0.2999970;     79585.63;
   17.113;    41.113;     0.000; 0.2999968;     87184.43;
   17.113;    41.500;     0.000; 0.2999969;     83385.03;
   17.113;    41.887;     0.000; 0.2999970;     79585.63;
   17.887;    42.113;     0.000; 0.2999971;     77374.42;
   17.887;    42.500;     0.000; 0.2999973;     73575.02;
   17.887;    42.887;     0.000; 0.2999974;     69775.63;
   17.500;    42.113;     0.000; 0.2999971;     77374.42;
   17.500;    42.500;     0.000; 0.2999973;     73575.02;
   17.500;    42.887;     0.000; 0.2999974;     69775.63;
   17.113;    42.113;     0.000; 0.2999971;     77374.42;
   17.113;    42.500;     0.000; 0.2999973;     73575.02;
   17.113;    42.887;     0.000; 0.2999974;     69775.63;
   17.887;    43.113;     0.000; 0.2999975;     67564.42;
   17.887;    43.500;     0.000; 0.2999976;     63765.02;
   17.887;    43.887;     0.000; 0.2999978;     59965.62;
   17.500;    43.113;     0.000; 0.2999975;     67564.42;
   17.500;    43.500;     0.000; 0.2999976;     63765.02;
   17.500;    43.887;     0.000; 0.2999978;     59965.62;
   17.113;    43.113;     0.000; 0.2999975;     67564.42;
   17.113;    43.500;     0.000; 0.2999976;     63765.02;
   17.113;    43.887;     0.000; 0.2999978;     59965.62;
   17.887;    44.113;     0.000; 0.2999979;     57754.41;
   17.887;    44.500;     0.000; 0.2999980;     53955.02;
   17.887;    44.887;     0.000; 0.2999981;     50155.62;
   17.500;    44.113;     0.000; 0.2999979;     57754.41;
   17.500;    44.500;     0.000; 0.2999980;     53955.02;
   17.500;    44.887;     0.000; 0.2999981;     50155.62;
   17.113;    44.113;     0.000; 0.2999979;     57754.41;
   17.113;    44.500;     0.000; 0.2999980;     53955.02;
   17.113;    44.887;     0.000; 0.2999981;     50155.62;
   17.887;    45.113;     0.000; 0.2999982;     47944.41;
   17.887;    45.500;     0.000; 0.2999984;     44145.01;
   17.887;    45.887;     0.000; 0.2999985;     40345.61;
   17.500;    45.113;     0.000; 0.2999982;     47944.41;
   17.500;    45.500;     0.000; 0.2999984;     44145.01;
   17.500;    45.887;     0.000; 0.2999985;     40345.61;
   17.113;    45.113;     0.000; 0.2999982;     47944.41;
   17.113;    45.500;     0.000; 0.2999984;     44145.01;
   17.113;    45.887;     0.000; 0.2999985;     40345.61;
   17.887;    46.113;     0.000; 0.2999986;     38134.41;
   17.887;    46.500;     0.000; 0.2999987;     34335.01;
   17.887;    46.887;     0.000; 0.2999989;     30535.61;
   17.500;    46.113;     0.000; 0.2999986;     38134.41;
   17.500;    46.500;     0.000; 0.2999987;     34335.01;
   17.500;    46.887;     0.000; 0.2999989;     30535.61;
   17.113;    46.113;     0.000; 0.2999986;     38134.41;
   17.113;    46.500;     0.000; 0.2999987;     34335.01;
   17.113;    46.887;     0.000; 0.2999989;     30535.61;
   17.887;    47.113;     0.000; 0.2999989;     28324.40;
   17.887;    47.500;     0.000; 0.2999991;     24525.01;
   17.887;    47.887;     0.000; 0.2999992;     20725.61;
   17.500;    47.113;     0.000; 0.2999989;     28324.40;
   17.500;    47.500;     0.000; 0.2999991;     24525.01;
   17.500;    47.887;     0.000; 0.2999992;     20725.61;
   17.113;    47.113;     0.000; 0.2999989;     28324.40;
   17.113;    47.500;     0.000; 0.2999991;     24525.01;
   17.113;    47.887;     0.000; 0.2999992;     20725.61;
   17.887;    48.113;     0.000; 0.2999993;     18514.40;
   17.887;    48.500;     0.000; 0.2999995;     14715.00;
   17.887;    48.887;     0.000; 0.2999996;     10915.61;
   17.500;    48.113;     0.000; 0.2999993;     18514.40;
   17.500;    48.500;     0.000; 0.2999995;     14715.00;
   17.500;    48.887;     0.000; 0.2999996;     10915.61;
   17.113;    48.113;     0.000; 0.2999993;     18514.40;
   17.113;    48.500;     0.000; 0.2999995;     14715.00;
   17.113;    48.887;     0.000; 0.2999996;     10915.61;
   17.887;    49.113;     0.000; 0.2999997;      8704.40;
   17.887;    49.500;     0.000; 0.2999998;      4905.00;
   17.887;    49.887;     0.000; 0.3000000;      1105.60;
   17.500;    49.113;     0.000; 0.2999997;      8704.40;
   17.500;    49.500;     0.000; 0.2999998;      4905.00;
   17.500;    49.887;     0.000; 0.3000000;      1105.60;
   17.113;    49.113;     0.000; 0.2999997;      8704.40;
   17.113;    49.500;     0.000; 0.2999998;      4905.00;
   17.113;    49.887;     0.000; 0.3000000;      1105.60;
   16.887;    25.113;     0.000; 0.2999909;    244143.63;
   16.887;    25.500;     0.000; 0.2999911;    240344.42;
   16.887;    25.887;     0.000; 0.2999912;    236545.21;
   16.500;    25.113;     0.000; 0.2999909;    244143.63;
   16.500;    25.500;     0.000; 0.2999911;    240344.42;
   16.500;    25.887;     0.000; 0.2999912;    236545.21;
   16.113;    25.113;     0.000; 0.2999909;    244143.63;
   16.113;    25.500;     0.000; 0.2999911;    240344.42;
   16.113;    25.887;     0.000; 0.2999912;    236545.21;
   16.887;    26.113;     0.000; 0.2999913;    234334.09;
   16.887;    26.500;     0.000; 0.2999915;    230534.78;
   16.887;    26.887;     0.000; 0.2999916;    226735.48;
   16.500;    26.113;     0.000; 0.2999913;    234334.09;
   16.500;    26.500;     0.000; 0.2999915;    230534.78;
   16.500;    26.887;     0.000; 0.2999916;    226735.48;
   16.113;    26.113;     0.000; 0.2999913;    234334.09;
   16.113;    26.500;     0.000; 0.2999915;    230534.78;
   16.113;    26.887;     0.000; 0.2999916;    226735.48;
   16.887;    27.113;     0.000; 0.2999917;    224524.32;
   16.887;    27.500;     0.000; 0.2999918;    220724.97;
   16.887;    27.887;     0.000; 0.2999920;    216925.61;
   16.500;    27.113;     0.000; 0.2999917;    224524.32;
   16.500;    27.500;     0.000; 0.2999918;    220724.97;
   16.500;    27.887;     0.000; 0.2999920;    216925.61;
   16.113;    27.113;     0.000; 0.2999917;    224524.32;
   16.113;    27.500;     0.000; 0.2999918;    220724.97;
   16.113;    27.887;     0.000; 0.2999920;    216925.61;
   16.887;    28.113;     0.000; 0.2999921;    214714.43;
   16.887;    28.500;     0.000; 0.2999922;    210915.05;
   16.887;    28.887;     0.000; 0.2999923;    207115.68;
   16.500;    28.113;     0.000; 0.2999921;    214714.43;
   16.500;    28.500;     0.000; 0.2999922;    210915.05;
   16.500;    28.887;     0.000; 0.2999923;    207115.68;
   16.113;    28.113;     0.000; 0.2999921;    214714.43;
   16.113;    28.500;     0.000; 0.2999922;    210915.05;
   16.113;    28.887;     0.000; 0.2999923;    207115.68;
   16.887;    29.113;     0.000; 0.2999924;    204904.48;
   16.887;    29.500;     0.000; 0.2999926;    201105.09;
   16.887;    29.887;     0.000; 0.2999927;    197305.70;
   16.500;    29.113;     0.000; 0.2999924;    204904.48;
   16.500;    29.500;     0.000; 0.2999926;    201105.09;
   16.500;    29.887;     0.000; 0.2999927;    197305.70;
   16.113;    29.113;     0.000; 0.2999924;    204904.48;
   16.113;    29.500;     0.000; 0.2999926;    201105.09;
   16.113;    29.887;     0.000; 0.2999927;    197305.70;
   16.887;    30.113;     0.000; 0.2999928;    195094.50;
   16.887;    30.500;     0.000; 0.2999929;    191295.10;
   16.887;    30.887;     0.000; 0.2999931;    187495.71;
   16.500;    30.113;     0.000; 0.2999928;    195094.50;
   16.500;    30.500;     0.000; 0.2999929;    191295.10;
   16.500;    30.887;     0.000; 0.2999931;    187495.71;
   16.113;    30.113;     0.000; 0.2999928;    195094.50;
   16.113;    30.500;     0.000; 0.2999929;    191295.10;
   16.113;    30.887;     0.000; 0.2999931;    187495.71;
   16.887;    31.113;     0.000; 0.2999931;    185284.50;
   16.887;    31.500;     0.000; 0.2999933;    181485.10;
   16.887;    31.887;     0.000; 0.2999934;    177685.71;
   16.500;    31.113;     0.000; 0.2999931;    185284.50;
   16.500;    31.500;     0.000; 0.2999933;    181485.10;
   16.500;    31.887;     0.000; 0.2999934;    177685.71;
   16.113;    31.113;     0.000; 0.2999931;    185284.50;
   16.113;    31.500;     0.000; 0.2999933;    181485.10;
   16.113;    31.887;     0.000; 0.2999934;    177685.71;
   16.887;    32.113;     0.000; 0.2999935;    175474.50;
   16.887;    32.500;     0.000; 0.2999936;    171675.10;
   16.887;    32.887;     0.000; 0.2999938;    167875.70;
   16.500;    32.113;     0.000; 0.2999935;    175474.50;
   16.500;    32.500;     0.000; 0.2999936;    171675.10;
   16.500;    32.887;     0.000; 0.2999938;    167875.70;
   16.113;    32.113;     0.000; 0.2999935;    175474.50;
   16.113;    32.500;     0.000; 0.2999936;    171675.10;
